timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-19T20:20:30.570072,7,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,842.33,0.99,0.22,15.6
2025-11-19T20:20:30.599320,7,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,242.05,3.99,0.52,15.67
2025-11-19T20:20:30.626890,7,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,222.43,4.36,0.37,15.54
2025-11-19T20:20:30.666152,7,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.03,149.7,6.54,0.68,15.67
2025-11-19T20:20:30.708969,7,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,130.42,7.51,0.67,15.54
2025-11-19T20:20:30.780067,7,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,75.71,13.05,3.54,15.67
2025-11-19T20:20:30.851593,7,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,75.38,13.11,2.63,15.54
2025-11-19T20:20:34.238447,7,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.38,1.48,674.5,11.86,15.76
2025-11-19T20:20:37.629017,7,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.39,1.48,674.87,12.39,15.41
2025-11-19T20:20:44.312805,7,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.68,0.75,1332.6,15.74,15.41
2025-11-19T20:20:50.901308,7,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.58,0.76,1312.96,29.8,15.5
2025-11-19T20:20:50.909228,8,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,647.07,0.92,0,15.47
2025-11-19T20:20:50.915136,8,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,735.2,0.94,0,15.5
2025-11-19T20:20:50.921519,8,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,1452.82,0.57,0.19,15.47
2025-11-19T20:20:50.929062,8,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1259.02,0.69,0.29,15.5
2025-11-19T20:20:50.933559,8,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,760.11,0.8,0,15.47
2025-11-19T20:20:50.937664,8,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,661.46,1.07,0,15.5
2025-11-19T20:20:50.944787,8,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,2064.94,0.38,0.11,15.47
2025-11-19T20:20:50.952049,8,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1063.46,0.82,0.11,15.5
2025-11-19T20:20:50.962427,8,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1917.31,0.43,0.12,15.47
2025-11-19T20:20:50.969503,8,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1156.79,0.76,0.16,15.5
2025-11-19T20:20:50.978640,8,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,852.5,1.04,0.1,15.47
2025-11-19T20:20:50.986378,8,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,997.22,0.91,0.33,15.5
2025-11-19T20:20:50.994950,8,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,879.94,1.04,0.24,15.47
2025-11-19T20:20:51.003859,8,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,795.88,1.17,0.22,15.5
2025-11-19T20:20:51.029077,8,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,230.41,4.19,0.33,15.47
2025-11-19T20:20:51.062259,8,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,180.38,5.43,2.29,15.5
2025-11-19T20:20:51.105780,8,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,127.68,7.68,3.11,15.47
2025-11-19T20:20:51.147941,8,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,142.08,6.89,1.19,15.5
2025-11-19T20:20:51.220210,8,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,75.23,13.1,3.84,15.47
2025-11-19T20:20:51.289111,8,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,78.07,12.64,0.54,15.5
2025-11-19T20:20:54.655662,8,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.36,1.49,670.02,10.92,15.41
2025-11-19T20:20:58.063728,8,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.4,1.47,678.06,20.05,15.03
2025-11-19T20:21:05.455816,8,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,7.39,0.68,1474.32,173.78,16.92
2025-11-19T20:21:12.320881,8,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.86,0.73,1369.54,23.73,17.06
2025-11-19T20:21:12.328194,9,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,762.46,0.68,0,16.96
2025-11-19T20:21:12.335957,9,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,954.55,0.63,0,17.06
2025-11-19T20:21:12.343933,9,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,1433.75,0.56,0.31,16.96
2025-11-19T20:21:12.350237,9,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1611.58,0.52,0.09,17.06
2025-11-19T20:21:12.353992,9,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1550.57,0.37,0,16.96
2025-11-19T20:21:12.359586,9,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,685.68,1.01,0,17.06
2025-11-19T20:21:12.366711,9,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1570.08,0.51,0.17,16.96
2025-11-19T20:21:12.378828,9,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.01,900.84,0.96,0.16,17.06
2025-11-19T20:21:12.388710,9,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1176.65,0.7,0.23,16.96
2025-11-19T20:21:12.397650,9,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.01,965.36,0.87,0.36,17.06
2025-11-19T20:21:12.404751,9,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1250.69,0.67,0.3,16.96
2025-11-19T20:21:12.414159,9,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,799.46,1.12,0.1,17.06
2025-11-19T20:21:12.426988,9,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,624.56,1.48,0.25,16.96
2025-11-19T20:21:12.439347,9,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,608.86,1.53,0.13,17.06
2025-11-19T20:21:12.468892,9,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,219.13,4.42,0.75,16.96
2025-11-19T20:21:12.501463,9,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,178.67,5.45,2.21,17.06
2025-11-19T20:21:12.540266,9,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.03,156.32,6.27,0.08,16.96
2025-11-19T20:21:12.583254,9,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,131.54,7.43,0.52,17.02
2025-11-19T20:21:12.654126,9,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,78.34,12.6,1.18,16.96
2025-11-19T20:21:12.729293,9,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,71.93,13.73,2.86,16.99
2025-11-19T20:21:16.311937,9,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.58,1.4,713.05,51.19,17.2
2025-11-19T20:21:19.906744,9,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.59,1.39,715.79,48.73,18.05
2025-11-19T20:21:26.684668,9,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.77,0.74,1351.63,12.09,18.28
2025-11-19T20:21:33.581728,9,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.89,0.73,1374.73,24.84,16.47
2025-11-19T20:21:33.588875,10,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,643.89,0.89,0,16.4
2025-11-19T20:21:33.597560,10,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,448.4,1.39,0,16.47
2025-11-19T20:21:33.608777,10,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,1773.64,0.45,0.24,16.4
2025-11-19T20:21:33.621953,10,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.01,825.88,1.03,0.49,16.47
2025-11-19T20:21:33.630730,10,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,670.77,0.69,0,16.4
2025-11-19T20:21:33.636756,10,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,659.48,0.92,0,16.67
2025-11-19T20:21:33.643260,10,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,2699.73,0.3,0.11,16.4
2025-11-19T20:21:33.649861,10,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1289.13,0.67,0.11,16.67
2025-11-19T20:21:33.654940,10,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,2092.13,0.4,0.09,16.4
2025-11-19T20:21:33.665439,10,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1526.09,0.57,0.11,16.67
2025-11-19T20:21:33.671285,10,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,2204.05,0.39,0.1,16.4
2025-11-19T20:21:33.679319,10,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,932.9,0.97,0.21,16.67
2025-11-19T20:21:33.686590,10,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.0,1181.29,0.76,0.25,16.4
2025-11-19T20:21:33.697751,10,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,662.21,1.38,0.23,16.67
2025-11-19T20:21:33.726835,10,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,218.59,4.44,1.1,16.4
2025-11-19T20:21:33.761836,10,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,172.68,5.65,2.18,16.67
2025-11-19T20:21:33.798374,10,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.03,155.26,6.28,0.62,16.45
2025-11-19T20:21:33.839645,10,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,131.6,7.46,2.38,16.67
2025-11-19T20:21:33.902077,10,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,86.44,11.44,0.16,16.78
2025-11-19T20:21:33.972488,10,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,74.68,13.24,2.81,16.67
2025-11-19T20:21:37.544700,10,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.57,1.4,710.57,37.46,17.14
2025-11-19T20:21:41.063926,10,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.51,1.42,700.19,14.42,17.18
2025-11-19T20:21:48.016740,10,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.95,0.72,1386.08,75.68,16.89
2025-11-19T20:21:54.682188,10,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.66,0.75,1329.1,10.17,16.8
