timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-18T17:09:59.901593,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,462.59,1.84,0.14,0.6
2025-11-18T17:09:59.932391,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,137.65,6.77,3.41,0.01
2025-11-18T17:09:59.946733,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,201.63,4.61,0.69,0.6
2025-11-18T17:09:59.973701,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,91.93,10.52,4.86,0.01
2025-11-18T17:09:59.994934,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,121.78,7.88,0.23,0.6
2025-11-18T17:10:00.027790,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,72.47,13.46,1.31,0.01
2025-11-18T17:10:00.063491,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,70.11,13.98,2.77,0.6
2025-11-18T17:10:01.244982,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.18,1.7,588.04,18.92,0.02
2025-11-18T17:10:02.466204,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.22,1.65,605.55,34.73,0.65
2025-11-18T17:10:04.920518,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.45,0.82,1222.54,26.29,0.02
2025-11-18T17:10:07.333224,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.41,0.83,1203.76,34.24,0.63
2025-11-18T17:10:07.338809,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,1001.03,0.57,0,0.01
2025-11-18T17:10:07.344509,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,691.33,0.94,0,0.63
2025-11-18T17:10:07.352452,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,1481.35,1.72,0.4,0.01
2025-11-18T17:10:07.359688,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1808.83,1.26,0.47,0.63
2025-11-18T17:10:07.365192,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1151.33,0.49,0,0.01
2025-11-18T17:10:07.371946,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,752.07,0.87,0,0.63
2025-11-18T17:10:07.378094,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1251.28,0.56,0.19,0.01
2025-11-18T17:10:07.385919,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,811.91,0.96,0.18,0.63
2025-11-18T17:10:07.391647,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1509.83,0.45,0.27,0.01
2025-11-18T17:10:07.397972,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1172.41,0.64,0.13,0.63
2025-11-18T17:10:07.404059,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,1221.58,0.62,0.23,0.01
2025-11-18T17:10:07.409217,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,988.29,0.82,0.18,0.63
2025-11-18T17:10:07.414914,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,973.16,0.84,0.15,0.01
2025-11-18T17:10:07.421974,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,547.06,1.56,0.06,0.63
2025-11-18T17:10:07.436380,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,222.04,4.29,0.6,0.01
2025-11-18T17:10:07.449095,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,224.85,4.2,0.2,0.63
2025-11-18T17:10:07.469454,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.01,135.44,7.09,1.42,0.01
2025-11-18T17:10:07.494519,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,111.33,8.69,1.4,0.63
2025-11-18T17:10:07.531788,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,69.28,14.09,3.4,0.01
2025-11-18T17:10:07.567631,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,66.32,14.67,0.64,0.63
2025-11-18T17:10:08.830533,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.26,1.59,628.92,19.32,0.01
2025-11-18T17:10:10.072382,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.24,1.62,616.23,3.7,0.63
2025-11-18T17:10:12.481208,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.4,0.83,1199.53,31.64,0.02
2025-11-18T17:10:14.859987,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.37,0.84,1186.68,53.62,0.63
2025-11-18T17:10:14.865819,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,951.52,0.51,0,0.01
2025-11-18T17:10:14.872040,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,558.94,1.23,0,0.63
2025-11-18T17:10:14.880149,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,1609.6,1.66,0.54,0.01
2025-11-18T17:10:14.887261,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1787.4,1.47,0.47,0.63
2025-11-18T17:10:14.890735,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1433.95,0.43,0,0.01
2025-11-18T17:10:14.895279,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,898.52,0.73,0,0.63
2025-11-18T17:10:14.899772,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1501.99,0.47,0.18,0.01
2025-11-18T17:10:14.904436,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1077.4,0.71,0.15,0.63
2025-11-18T17:10:14.913246,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1376.76,0.52,0.15,0.01
2025-11-18T17:10:14.918688,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1104.35,0.7,0.2,0.63
2025-11-18T17:10:14.923704,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,1422.76,0.53,0.09,0.01
2025-11-18T17:10:14.929107,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,1044.27,0.76,0.13,0.63
2025-11-18T17:10:14.934721,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,806.83,1.04,0.16,0.01
2025-11-18T17:10:14.942228,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,543.48,1.59,0.1,0.63
2025-11-18T17:10:14.955451,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,198.33,4.81,0.22,0.01
2025-11-18T17:10:14.969473,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,232.56,4.07,0.09,0.63
2025-11-18T17:10:14.989226,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.01,140.43,6.8,0.16,0.01
2025-11-18T17:10:15.016177,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,94.17,10.29,3.84,0.63
2025-11-18T17:10:15.046189,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.02,81.61,11.91,0.44,0.01
2025-11-18T17:10:15.084221,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,64.89,15.04,3.76,0.63
2025-11-18T17:10:16.299686,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.21,1.65,603.26,11.37,0.02
2025-11-18T17:10:17.574151,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.27,1.58,632.73,55.62,0.64
2025-11-18T17:10:19.950947,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.37,0.84,1183.43,16.61,0.02
2025-11-18T17:10:22.320756,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.37,0.85,1180.32,10.82,0.64
2025-11-18T17:10:22.325369,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,802.58,0.78,0,0.01
2025-11-18T17:10:22.330176,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,676.72,1.02,0,0.64
2025-11-18T17:10:22.336600,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,2323.2,0.92,0.34,0.01
2025-11-18T17:10:22.342432,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1694.39,1.36,0.65,0.64
2025-11-18T17:10:22.346319,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1157.69,0.51,0,0.01
2025-11-18T17:10:22.351340,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1072.44,0.66,0,0.64
2025-11-18T17:10:22.355459,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1782.16,0.32,0.19,0.01
2025-11-18T17:10:22.360325,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1419.87,0.51,0.17,0.64
2025-11-18T17:10:22.366180,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1593.58,0.44,0.02,0.01
2025-11-18T17:10:22.373507,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1000.43,0.78,0.16,0.64
2025-11-18T17:10:22.380726,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,873.81,0.86,0.21,0.01
2025-11-18T17:10:22.394084,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,918.39,0.84,0.14,0.64
2025-11-18T17:10:22.400987,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,956.29,0.8,0.21,0.01
2025-11-18T17:10:22.407904,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,562.54,1.56,0.34,0.64
2025-11-18T17:10:22.424254,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,178.75,5.26,1.21,0.01
2025-11-18T17:10:22.448939,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.02,99.99,9.61,2.11,0.64
2025-11-18T17:10:22.467351,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.01,151.85,6.31,0.1,0.01
2025-11-18T17:10:22.496347,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,90.51,10.72,4.53,0.64
2025-11-18T17:10:22.530067,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,71.12,13.78,3.43,0.01
2025-11-18T17:10:22.568459,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,60.55,16.15,7.23,0.64
2025-11-18T17:10:23.787186,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.21,1.65,606.72,12.87,0.02
2025-11-18T17:10:25.018665,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.23,1.63,610.84,23.0,0.64
2025-11-18T17:10:27.391566,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.37,0.84,1181.94,6.26,0.02
2025-11-18T17:10:29.996813,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.6,0.77,1296.3,167.06,0.62
